📺央视,#genre#央视
新疆卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1593800523_-1493781639/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=531262095&timezone=UTC&mtv_session=864a45b4901ac5ef45e66eda73f46964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ecb1cbf330584c821ad5f41b74ff983
新疆卫视,https://qist.cc/live/cqyx.php?id=xjws
新疆卫视,https://qist.cc/live/gzyd.php?id=xjws
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/index.m3u8
西藏卫视,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225668/1/index.m3u8?fmt=ts2hls
西藏卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d
西藏卫视,https://qist.cc/live/cqyx.php?id=xzws
西藏卫视,https://qist.cc/live/gzyd.php?id=xzws
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/index.m3u8
西藏卫视,https://taijitv.zhonglong1.repl.co/sxg.php?id=xzwsH264_2000
深圳卫视,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
深圳卫视,https://qist.cc/live/cqyx.php?id=szws
深圳卫视,https://qist.cc/live/gzyd.php?id=szws
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8
深圳卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001030/index.m3u8
深圳卫视,https://taijitv.zhonglong1.repl.co/sxg.php?id=szwsH265_4000
兵团卫视,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225722/1/index.m3u8?fmt=ts2hls
兵团卫视,https://qist.cc/live/cqyx.php?id=btws
兵团卫视,https://qist.cc/live/gzyd.php?id=btws
兵团卫视,https://taijitv.zhonglong1.repl.co/sxg.php?id=btws_4000
农林卫视,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
农林卫视,https://qist.cc/live/gzyd.php?id=nlws
三沙卫视,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226324/1/index.m3u8?fmt=ts2hls
三沙卫视,https://qist.cc/live/cqyx.php?id=ssws
三沙卫视,https://qist.cc/live/gzyd.php?id=ssws
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8
厦门卫视,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls
厦门卫视,https://qist.cc/live/gzyd.php?id=xmws
延边卫视,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
延边卫视,https://qist.cc/live/gzyd.php?id=ybws
康巴卫视,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225695/1/index.m3u8?fmt=ts2hls
康巴卫视,https://qist.cc/live/gzyd.php?id=kbws
康巴卫视,https://taijitv.zhonglong1.repl.co/sxg.php?id=kbwsH264_2000
西藏藏语卫视,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225697/1/index.m3u8?fmt=ts2hls
西藏藏语卫视,https://qist.cc/live/gzyd.php?id=zyws
大湾区卫视,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
大湾区卫视,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1593455810_973699600/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=265218882&timezone=UTC&mtv_session=69490e0f5d2243e8aa4627ecf0058de1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=095412c3a2f0236b02fe898002af482a
大湾区卫视,https://qist.cc/live/gzyd.php?id=dwqws
安多卫视,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225694/1/index.m3u8?fmt=ts2hls
安多卫视,https://qist.cc/live/gzyd.php?id=adws
山东教育,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225764/1/index.m3u8?fmt=ts2hls
山东教育,https://qist.cc/live/cqyx.php?id=sdjy
山东教育,https://taijitv.zhonglong1.repl.co/sxg.php?id=sdjy_4000
金鹰纪实,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
金鹰纪实,https://qist.cc/live/gzyd.php?id=jyjs
金鹰纪实,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001230/index.m3u8
金鹰纪实,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
金鹰纪实,http://222.244.113.235:808/hls/8/index.m3u8
金鹰纪实,https://taijitv.zhonglong1.repl.co/sxg.php?id=jyjsHDH265_4000
纪实人文,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225767/1/index.m3u8?fmt=ts2hls
纪实人文,https://qist.cc/live/gzyd.php?id=jsrw
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227635/index.m3u8
纪实人文,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001019/index.m3u8
纪实科教,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226105/1/index.m3u8?fmt=ts2hls
纪实科教,https://qist.cc/live/cqyx.php?id=bjjskj
纪实科教,https://qist.cc/live/gzyd.php?id=jskj
纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/ott.mobaibox.com/PLTV/4/224/3221227711/index.m3u8
纪实科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001231/index.m3u8
纪实科教,https://taijitv.zhonglong1.repl.co/sxg.php?id=bjjs_2000
金鹰卡通,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225731/1/index.m3u8?fmt=ts2hls
金鹰卡通,https://qist.cc/live/cqyx.php?id=jykt
金鹰卡通,https://qist.cc/live/gzyd.php?id=jykt
金鹰卡通,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225731/1/index.m3u8?fmt=ts2hls
金鹰卡通,https://qist.cc/live/cqyx.php?id=jykt
金鹰卡通,http://222.244.113.235:808/hls/6/index.m3u8
金鹰卡通,https://taijitv.zhonglong1.repl.co/sxg.php?id=jykt_2000
卡酷少儿,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225732/1/index.m3u8?fmt=ts2hls
卡酷少儿,https://qist.cc/live/cqyx.php?id=bjkk
卡酷少儿,https://qist.cc/live/gzyd.php?id=kkse
卡酷少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8
卡酷少儿,https://taijitv.zhonglong1.repl.co/sxg.php?id=kkkt_4000
哈哈炫动,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225689/1/index.m3u8?fmt=ts2hls
哈哈炫动,https://qist.cc/live/gzyd.php?id=hhxd
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
嘉佳卡通,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225690/1/index.m3u8?fmt=ts2hls
嘉佳卡通,https://qist.cc/live/gzyd.php?id=jkt
嘉佳卡通,https://taijitv.zhonglong1.repl.co/sxg.php?id=jjkt_2000
优漫卡通,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225763/1/index.m3u8?fmt=ts2hls
优漫卡通,https://qist.cc/live/gzyd.php?id=ymkt

📺其它,#genre#
凤凰资讯,http://
凤凰中文,http://
澳视澳门,http://
TVBS,http://
TVBS新闻台,http://
东森新闻,http://
中天新闻,http://
CETV1,http://
CETV2,http://
CETV3,http://
CETV4,http://
早期教育,http://
CHC家庭影院,http://
CHC高清电影,http://
CHC动作电影,http://
中央新影老故事,http://
中央新影中学生,http://
中央新影发现之旅,http://
湖南经视,http://
湖南娱乐,http://
湖南电影,http://
湖南都市,http://
湖南电视剧,http://
金鹰纪实,http://
湖南爱晚,http://
金鹰卡通,http://
湖南国际,http://
先锋乒羽,http://
茶频道,http://
快乐垂钓,http://
长沙新闻,http://
长沙政法,http://
湖南教育台,http://
凤凰资讯,https://qist.cc/live/sc.php?id=fhzx
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰资讯,https://taijitv.zhonglong1.repl.co/sxg.php?id=test2_4000
凤凰中文,https://qist.cc/live/sc.php?id=fhws
凤凰中文,http://50.7.238.114:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
凤凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8
凤凰中文,https://taijitv.zhonglong1.repl.co/sxg.php?id=test1_4000
澳视澳门,https://qist.cc/live/gudou.php?id=asam
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
https://live4.tdm.com.mo/ch1/ch1.live/playlist.m3u8
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天新闻,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天新闻,http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7
CETV1,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls
CETV1,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls
CETV1,https://qist.cc/live/cqyx.php?id=cetv1
CETV1,https://qist.cc/live/gzyd.php?id=cetv1
CETV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8
CETV1,https://taijitv.zhonglong1.repl.co/sxg.php?id=CETV-1H264_4000
CETV2,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226332/1/index.m3u8?fmt=ts2hls
CETV2,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226332/1/index.m3u8?fmt=ts2hls
CETV2,https://qist.cc/live/gzyd.php?id=cetv2
CETV3,https://qist.cc/live/edu.php?id=cetv3&u=lzjtu
CETV4,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226338/1/index.m3u8?fmt=ts2hls
CETV4,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226338/1/index.m3u8?fmt=ts2hls
CETV4,https://qist.cc/live/cqyx.php?id=cetv4
CETV4,https://qist.cc/live/gzyd.php?id=cetv4
CETV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8
CETV4,https://taijitv.zhonglong1.repl.co/sxg.php?id=CETV-4H264_2000
早期教育,https://qist.cc/live/cqyx.php?id=zqjy
CHC家庭影院,https://qist.cc/live/cqn.php?id=chcjt
CHC家庭影院,https://qist.cc/live/cqyx.php?id=chcjt
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,https://taijitv.zhonglong1.repl.co/sxg.php?id=jbtygqCHCjtyyH265_4000
CHC高清电影,https://qist.cc/live/cqn.php?id=chcgq
CHC高清电影,https://qist.cc/live/cqyx.php?id=chcgq
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,https://taijitv.zhonglong1.repl.co/sxg.php?id=lnwsCHC-HDH265_4000
CHC动作电影,https://qist.cc/live/cqn.php?id=chcdz
CHC动作电影,https://qist.cc/live/cqyx.php?id=chcdz
CHC动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/ott.mobaibox.com/PLTV/4/224/3221227606/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,https://taijitv.zhonglong1.repl.co/sxg.php?id=wqCHCdzdyH265_4000
中央新影老故事,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls
中央新影老故事,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls
中央新影老故事,https://qist.cc/live/cqyx.php?id=lgs
中央新影老故事,https://qist.cc/live/gzyd.php?id=lgs
中央新影老故事,https://taijitv.zhonglong1.repl.co/sxg.php?id=lgs_2000
中央新影中学生,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
中央新影中学生,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
中央新影中学生,https://qist.cc/live/cqyx.php?id=zxs
中央新影中学生,https://qist.cc/live/gzyd.php?id=zxs
中央新影中学生,https://taijitv.zhonglong1.repl.co/sxg.php?id=zxs_4000
中央新影发现之旅,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226162/1/index.m3u8?fmt=ts2hls
中央新影发现之旅,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226162/1/index.m3u8?fmt=ts2hls
中央新影发现之旅,https://qist.cc/live/cqyx.php?id=fxzl
中央新影发现之旅,https://qist.cc/live/gzyd.php?id=fxzl
中央新影发现之旅,https://taijitv.zhonglong1.repl.co/sxg.php?id=fxzl_2000
湖南经视,http://222.244.113.235:808/hls/2/index.m3u8
湖南娱乐,http://222.244.113.235:808/hls/7/index.m3u8
湖南电影,http://222.244.113.235:808/hls/5/index.m3u8
湖南都市,http://222.244.113.235:808/hls/3/index.m3u8
湖南电视剧,http://222.244.113.235:808/hls/4/index.m3u8
湖南爱晚,http://222.244.113.235:808/hls/9/index.m3u8
湖南国际,http://222.244.113.235:808/hls/10/index.m3u8
先锋乒羽,https://qist.cc/live/cqyx.php?id=xfpy
先锋乒羽,http://39.165.35.152:9901/tsfile/live/1173_1.m3u8
先锋乒羽,https://taijitv.zhonglong1.repl.co/sxg.php?id=xfpy_4000
茶频道,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226216/1/index.m3u8?fmt=ts2hls
茶频道,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226216/1/index.m3u8?fmt=ts2hls
茶频道,https://qist.cc/live/gzyd.php?id=cha
茶频道,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001234/index.m3u8
快乐垂钓,http://39.136.17.86/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226190/1/index.m3u8?fmt=ts2hls
快乐垂钓,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226190/1/index.m3u8?fmt=ts2hls
快乐垂钓,https://qist.cc/live/cqyx.php?id=klcd
快乐垂钓,https://qist.cc/live/gzyd.php?id=klcd
快乐垂钓,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001235/index.m3u8
快乐垂钓,https://taijitv.zhonglong1.repl.co/sxg.php?id=fyzqklcdHDH265_4000
长沙新闻,http://222.244.113.235:808/hls/11/index.m3u8
长沙政法,http://222.244.113.235:808/hls/12/index.m3u8
湖南教育台,http://222.244.113.235:808/hls/13/index.m3u8
中华特产,https://qist.cc/live/cqyx.php?id=zhtc
生态环境,https://qist.cc/live/cqyx.php?id=sthj
四海钓鱼,https://qist.cc/live/cqyx.php?id=shdy
四海钓鱼,https://taijitv.zhonglong1.repl.co/sxg.php?id=shdy_4000
车迷频道,https://qist.cc/live/cqyx.php?id=cmpd
百姓健康,https://qist.cc/live/cqyx.php?id=bxjk
环球旅游,https://qist.cc/live/cqyx.php?id=hqly
优优宝贝,https://qist.cc/live/cqyx.php?id=yybb
聚鲨环球精选,https://qist.cc/live/cqyx.php?id=jshwjx
聚鲨环球精选,https://taijitv.zhonglong1.repl.co/sxg.php?id=jshqjxHD_4000
欢笑剧场,https://qist.cc/live/cqyx.php?id=hxjc
欢笑剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001193/index.m3u8
都市剧场,https://qist.cc/live/cqyx.php?id=dsjc
都市剧场,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227710/index.m3u8
都市剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001203/index.m3u8
都市剧场,https://taijitv.zhonglong1.repl.co/sxg.php?id=yxfydsjcHDH265_4000
魅力足球,https://qist.cc/live/cqyx.php?id=mlxq
魅力足球,https://taijitv.zhonglong1.repl.co/sxg.php?id=mlyy_4000
动漫秀场,https://qist.cc/live/cqyx.php?id=dmxc
动漫秀场,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221227774/index.m3u8
动漫秀场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001196/index.m3u8
动漫秀场,https://taijitv.zhonglong1.repl.co/sxg.php?id=yybb-dmxc-H265_4000
游戏风云,https://qist.cc/live/cqyx.php?id=yxfy
游戏风云,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/ott.mobaibox.com/PLTV/4/224/3221227713/index.m3u8
游戏风云,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001192/index.m3u8
生活时尚,https://qist.cc/live/cqyx.php?id=shss
生活时尚,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227707/index.m3u8
生活时尚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001199/index.m3u8
生活时尚,https://taijitv.zhonglong1.repl.co/sxg.php?id=shssH265_4000
法治天地,https://qist.cc/live/cqyx.php?id=fztd
法治天地,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001195/index.m3u8
法治天地,https://taijitv.zhonglong1.repl.co/sxg.php?id=fztx_4000
金色学堂,https://qist.cc/live/cqyx.php?id=jsxt
金色学堂,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001194/index.m3u8
新动漫,https://qist.cc/live/cqyx.php?id=xdm
证券服务,https://qist.cc/live/cqyx.php?id=zqfw
收藏天下,https://qist.cc/live/cqyx.php?id=sctx
国学频道,https://qist.cc/live/cqyx.php?id=gxpd
风尚购物,https://qist.cc/live/cqyx.php?id=fsgw
风尚购物,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221225956/index.m3u8
财富天下,https://qist.cc/live/cqyx.php?id=cftx
天元围棋,https://qist.cc/live/cqyx.php?id=tywq
天元围棋,https://taijitv.zhonglong1.repl.co/sxg.php?id=tywq_2000
摄影频道,https://qist.cc/live/cqyx.php?id=sypd
摄影频道,https://taijitv.zhonglong1.repl.co/sxg.php?id=sy_4000
求索纪录,https://qist.cc/live/cqyx.php?id=qsjl
梨园频道,http://183.196.25.171:808/hls/89/index.m3u8
梨园频道,https://taijitv.zhonglong1.repl.co/sxg.php?id=ly_4000
古装剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/ott.mobaibox.com/PLTV/4/224/3221227542/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221227520/index.m3u8
黑莓动画,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/ott.mobaibox.com/PLTV/4/224/3221227523/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/ott.mobaibox.com/PLTV/4/224/3221227600/index.m3u8
金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/4/224/3221227541/index.m3u8
惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/4/224/3221227536/index.m3u8
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/ott.mobaibox.com/PLTV/4/224/3221227603/index.m3u8
怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/ott.mobaibox.com/PLTV/4/224/3221227612/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/4/224/3221227530/index.m3u8
武搏世界,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/ott.mobaibox.com/PLTV/4/224/3221227533/index.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/ott.mobaibox.com/PLTV/4/224/3221227475/index.m3u8
农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/ott.mobaibox.com/PLTV/4/224/3221227588/index.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/4/224/3221227527/index.m3u8
上海新闻综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
上海东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
上海外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
上海都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8
上海教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8
东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
七彩戏剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001308/index.m3u8
七彩戏剧,https://taijitv.zhonglong1.repl.co/sxg.php?id=qcxj_2000
乐游,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001200/index.m3u8
乐游,https://taijitv.zhonglong1.repl.co/sxg.php?id=qjs-HDH265_4000
超高清电影4K,https://taijitv.zhonglong1.repl.co/sxg.php?id=emdy4k_8000
欢笑剧场4K,https://taijitv.zhonglong1.repl.co/sxg.php?id=hxjc-4k_8000
CBN风尚生活,https://taijitv.zhonglong1.repl.co/sxg.php?id=fssh_4000
CBN每日影院,https://taijitv.zhonglong1.repl.co/sxg.php?id=mryy_4000
CBN幸福剧场,https://taijitv.zhonglong1.repl.co/sxg.php?id=xfjc_4000
CBN幸福娱乐,https://taijitv.zhonglong1.repl.co/sxg.php?id=xfyl_4000
极速汽车,https://taijitv.zhonglong1.repl.co/sxg.php?id=jsqcH265_4000
家庭理财,https://taijitv.zhonglong1.repl.co/sxg.php?id=jtlc_4000
江苏财富天下,https://taijitv.zhonglong1.repl.co/sxg.php?id=cftx_4000
劲爆体育,https://taijitv.zhonglong1.repl.co/sxg.php?id=lqhxjcHDH265_4000
武术世界,https://taijitv.zhonglong1.repl.co/sxg.php?id=wssj_4000
新视觉,https://taijitv.zhonglong1.repl.co/sxg.php?id=ycxsjH265_4000
证劵服务,https://taijitv.zhonglong1.repl.co/sxg.php?id=jz_2000
